3,0109,0.5679,0.1438,0.6852,0.6118,14,0.7682
3,0109,0.5679,0.1438,0.6852,0.6118,17,0.446
3,0110,0.5681,0.1514,0.6885,0.6186,14,0.7403
3,0111,0.5663,0.1456,0.6888,0.6265,14,0.5408
3,0111,0.5663,0.1456,0.6888,0.6265,17,0.4373
3,0112,0.5674,0.1459,0.6876,0.6291,17,0.5203
3,0112,0.5674,0.1459,0.6876,0.6291,14,0.5035
3,0113,0.5657,0.1393,0.6843,0.6304,14,0.718
3,0113,0.5657,0.1393,0.6843,0.6304,17,0.5308
3,0114,0.56,0.149,0.6818,0.6368,14,0.7554
3,0114,0.56,0.149,0.6818,0.6368,17,0.4079
3,0115,0.5568,0.1522,0.6802,0.6353,14,0.8432
3,0115,0.5568,0.1522,0.6802,0.6353,17,0.4564
3,0115,0.5568,0.1522,0.6802,0.6353,79,0.4157
3,0116,0.5517,0.1513,0.6832,0.6485,14,0.7253
3,0116,0.5517,0.1513,0.6832,0.6485,17,0.434
3,0117,0.5496,0.15,0.6748,0.6547,14,0.773
3,0117,0.5496,0.15,0.6748,0.6547,17,0.4788
3,0118,0.5374,0.1547,0.6674,0.67,14,0.7148
3,0118,0.5374,0.1547,0.6674,0.67,17,0.6389
3,0119,0.5324,0.1592,0.6592,0.6827,14,0.7167
3,0119,0.5324,0.1592,0.6592,0.6827,17,0.569
3,0120,0.5222,0.161,0.6523,0.6853,14,0.727
3,0120,0.5222,0.161,0.6523,0.6853,17,0.5307
3,0121,0.5172,0.1624,0.645,0.6838,14,0.5635
3,0121,0.5172,0.1624,0.645,0.6838,17,0.4851
3,0122,0.5067,0.1618,0.6387,0.6789,14,0.4962
3,0122,0.5067,0.1618,0.6387,0.6789,17,0.4316
3,0123,0.4859,0.1652,0.634,0.6842,17,0.5899
3,0123,0.4859,0.1652,0.634,0.6842,14,0.5674
3,0124,0.4801,0.1656,0.6298,0.6878,17,0.4497
3,0125,0.4764,0.1632,0.6194,0.6932,14,0.5444
3,0125,0.4764,0.1632,0.6194,0.6932,17,0.4576
3,0126,0.4617,0.168,0.6017,0.7036,14,0.5267
3,0127,0.452,0.1681,0.6023,0.707,12,0.4415
3,0128,0.4523,0.1746,0.5951,0.7021,12,0.7136
3,0128,0.4523,0.1746,0.5951,0.7021,17,0.6545
3,0129,0.4487,0.1772,0.5902,0.6959,12,0.7481
3,0129,0.4487,0.1772,0.5902,0.6959,17,0.5146
3,0130,0.4428,0.172,0.5913,0.7044,12,0.8063
3,0130,0.4428,0.172,0.5913,0.7044,17,0.5721
3,0131,0.4234,0.1732,0.5782,0.6971,12,0.8281
3,0131,0.4234,0.1732,0.5782,0.6971,17,0.4731
3,0132,0.4172,0.1763,0.5749,0.6921,12,0.8719
3,0132,0.4172,0.1763,0.5749,0.6921,17,0.6358
3,0132,0.4172,0.1763,0.5749,0.6921,59,0.4394
3,0133,0.4172,0.1771,0.5739,0.7054,12,0.9248
3,0133,0.4172,0.1771,0.5739,0.7054,17,0.6967
3,0134,0.4043,0.1806,0.571,0.7063,12,0.9078
3,0134,0.4043,0.1806,0.571,0.7063,17,0.4755
3,0134,0.4043,0.1806,0.571,0.7063,59,0.4357
3,0135,0.3938,0.1831,0.5698,0.7046,12,0.894
3,0135,0.3938,0.1831,0.5698,0.7046,17,0.6311
3,0135,0.3938,0.1831,0.5698,0.7046,59,0.495
3,0136,0.3799,0.1815,0.5607,0.7011,12,0.8687
3,0136,0.3799,0.1815,0.5607,0.7011,17,0.5948
3,0136,0.3799,0.1815,0.5607,0.7011,59,0.5776
3,0137,0.3769,0.1818,0.562,0.6978,12,0.8584
3,0137,0.3769,0.1818,0.562,0.6978,59,0.6571
3,0137,0.3769,0.1818,0.562,0.6978,17,0.5683
3,0138,0.3732,0.1815,0.5644,0.7028,12,0.9188
3,0138,0.3732,0.1815,0.5644,0.7028,17,0.6589
3,0138,0.3732,0.1815,0.5644,0.7028,59,0.535
3,0139,0.3719,0.1873,0.5653,0.7078,12,0.8522
3,0139,0.3719,0.1873,0.5653,0.7078,17,0.5945
3,0139,0.3719,0.1873,0.5653,0.7078,59,0.544
3,0140,0.3736,0.1847,0.5665,0.7071,12,0.8578
3,0140,0.3736,0.1847,0.5665,0.7071,17,0.6796
3,0140,0.3736,0.1847,0.5665,0.7071,59,0.5794
3,0141,0.3762,0.1808,0.5624,0.7059,12,0.8409
3,0141,0.3762,0.1808,0.5624,0.7059,17,0.709
3,0141,0.3762,0.1808,0.5624,0.7059,59,0.593
3,0142,0.3825,0.1822,0.5635,0.6999,12,0.8675
3,0142,0.3825,0.1822,0.5635,0.6999,17,0.7268
3,0142,0.3825,0.1822,0.5635,0.6999,59,0.5449
3,0143,0.3761,0.1775,0.5643,0.7113,12,0.9184
3,0143,0.3761,0.1775,0.5643,0.7113,17,0.799
3,0144,0.3777,0.1775,0.5674,0.7136,12,0.9065
3,0144,0.3777,0.1775,0.5674,0.7136,17,0.7236
3,0144,0.3777,0.1775,0.5674,0.7136,59,0.4297
3,0145,0.3792,0.1839,0.5648,0.7073,12,0.9133
3,0145,0.3792,0.1839,0.5648,0.7073,17,0.7906
3,0145,0.3792,0.1839,0.5648,0.7073,59,0.444
3,0146,0.378,0.1824,0.5596,0.7126,12,0.8885
3,0146,0.378,0.1824,0.5596,0.7126,17,0.7752
3,0146,0.378,0.1824,0.5596,0.7126,59,0.4628
3,0147,0.3874,0.182,0.5603,0.7051,12,0.9362
3,0147,0.3874,0.182,0.5603,0.7051,17,0.805
3,0147,0.3874,0.182,0.5603,0.7051,59,0.5166
3,0148,0.385,0.1811,0.559,0.707,12,0.9655
3,0148,0.385,0.1811,0.559,0.707,17,0.8622
3,0148,0.385,0.1811,0.559,0.707,59,0.465
3,0149,0.3852,0.1809,0.5587,0.7126,12,0.9224
3,0149,0.3852,0.1809,0.5587,0.7126,17,0.8236
3,0149,0.3852,0.1809,0.5587,0.7126,59,0.4812
3,0149,0.3852,0.1809,0.5587,0.7126,79,0.4093
3,0150,0.3791,0.1816,0.5603,0.7124,12,0.9057
3,0150,0.3791,0.1816,0.5603,0.7124,17,0.7698
3,0150,0.3791,0.1816,0.5603,0.7124,59,0.5177
3,0150,0.3791,0.1816,0.5603,0.7124,79,0.404
3,0151,0.3854,0.1817,0.556,0.711,12,0.8793
3,0151,0.3854,0.1817,0.556,0.711,17,0.7462
3,0151,0.3854,0.1817,0.556,0.711,59,0.4737
3,0151,0.3854,0.1817,0.556,0.711,79,0.4031
3,0152,0.3947,0.18,0.5577,0.7074,12,0.8849
3,0152,0.3947,0.18,0.5577,0.7074,17,0.7279
3,0152,0.3947,0.18,0.5577,0.7074,59,0.4836
3,0153,0.3902,0.1803,0.5585,0.7096,12,0.9337
3,0153,0.3902,0.1803,0.5585,0.7096,17,0.8225
3,0153,0.3902,0.1803,0.5585,0.7096,59,0.4173
3,0154,0.3831,0.1756,0.5599,0.7138,12,0.8974
3,0154,0.3831,0.1756,0.5599,0.7138,17,0.7597
3,0154,0.3831,0.1756,0.5599,0.7138,59,0.4714
3,0155,0.3821,0.178,0.558,0.7148,12,0.9193
3,0155,0.3821,0.178,0.558,0.7148,17,0.715
3,0155,0.3821,0.178,0.558,0.7148,59,0.5122
3,0156,0.3906,0.182,0.5549,0.7134,12,0.9205
3,0156,0.3906,0.182,0.5549,0.7134,17,0.7415
3,0156,0.3906,0.182,0.5549,0.7134,59,0.5467
3,0157,0.3938,0.1808,0.5564,0.7127,12,0.9495
3,0157,0.3938,0.1808,0.5564,0.7127,17,0.7845
3,0157,0.3938,0.1808,0.5564,0.7127,59,0.6004
3,0158,0.3865,0.1746,0.5575,0.714,12,0.9623
3,0158,0.3865,0.1746,0.5575,0.714,17,0.8219
3,0158,0.3865,0.1746,0.5575,0.714,59,0.5804
3,0159,0.3807,0.1743,0.5562,0.7187,12,0.9271
3,0159,0.3807,0.1743,0.5562,0.7187,59,0.7335
3,0159,0.3807,0.1743,0.5562,0.7187,17,0.7298
3,0160,0.3794,0.1778,0.5549,0.7205,12,0.9266
3,0160,0.3794,0.1778,0.5549,0.7205,17,0.7649
3,0160,0.3794,0.1778,0.5549,0.7205,59,0.6818
3,0161,0.3834,0.1817,0.5581,0.7208,12,0.9057
3,0161,0.3834,0.1817,0.5581,0.7208,17,0.7777
3,0161,0.3834,0.1817,0.5581,0.7208,59,0.6532
3,0162,0.3875,0.178,0.5565,0.7219,12,0.9045
3,0162,0.3875,0.178,0.5565,0.7219,17,0.7636
3,0162,0.3875,0.178,0.5565,0.7219,59,0.6448
3,0163,0.3823,0.1774,0.5569,0.727,12,0.9518
3,0163,0.3823,0.1774,0.5569,0.727,17,0.8978
3,0163,0.3823,0.1774,0.5569,0.727,59,0.5523
3,0164,0.3806,0.1802,0.5582,0.7305,12,0.8991
3,0164,0.3806,0.1802,0.5582,0.7305,17,0.7693
3,0164,0.3806,0.1802,0.5582,0.7305,59,0.5932
3,0165,0.3876,0.182,0.5643,0.732,12,0.9296
3,0165,0.3876,0.182,0.5643,0.732,17,0.7438
3,0165,0.3876,0.182,0.5643,0.732,59,0.4917
3,0166,0.3852,0.1859,0.5625,0.7416,12,0.9214
3,0166,0.3852,0.1859,0.5625,0.7416,17,0.7719
3,0166,0.3852,0.1859,0.5625,0.7416,59,0.573
3,0167,0.3929,0.1814,0.5614,0.7446,12,0.9201
3,0167,0.3929,0.1814,0.5614,0.7446,17,0.7627
3,0167,0.3929,0.1814,0.5614,0.7446,59,0.6812
3,0168,0.3897,0.1792,0.5627,0.741,12,0.9553
3,0168,0.3897,0.1792,0.5627,0.741,17,0.8521
3,0168,0.3897,0.1792,0.5627,0.741,59,0.5173
3,0169,0.3927,0.1812,0.5657,0.7518,12,0.9154
3,0169,0.3927,0.1812,0.5657,0.7518,17,0.7386
3,0169,0.3927,0.1812,0.5657,0.7518,59,0.5607
3,0170,0.3968,0.1787,0.5676,0.7539,12,0.879
3,0170,0.3968,0.1787,0.5676,0.7539,17,0.823
3,0170,0.3968,0.1787,0.5676,0.7539,59,0.4661
3,0171,0.3953,0.1802,0.5731,0.7577,17,0.8225
3,0171,0.3953,0.1802,0.5731,0.7577,12,0.7768
3,0171,0.3953,0.1802,0.5731,0.7577,59,0.4562
3,0172,0.3987,0.181,0.572,0.7511,12,0.7864
3,0172,0.3987,0.181,0.572,0.7511,17,0.7824
3,0172,0.3987,0.181,0.572,0.7511,59,0.461
3,0173,0.401,0.1784,0.5747,0.7512,12,0.8331
3,0173,0.401,0.1784,0.5747,0.7512,17,0.8045
3,0173,0.401,0.1784,0.5747,0.7512,59,0.4336
3,0174,0.3984,0.1801,0.5768,0.7612,17,0.8414
3,0174,0.3984,0.1801,0.5768,0.7612,12,0.6284
3,0175,0.4008,0.1803,0.5818,0.7532,17,0.8283
3,0175,0.4008,0.1803,0.5818,0.7532,12,0.5012
3,0176,0.4009,0.185,0.583,0.7507,17,0.8256
3,0176,0.4009,0.185,0.583,0.7507,12,0.4532
3,0177,0.4047,0.1886,0.5811,0.7741,17,0.769
3,0177,0.4047,0.1886,0.5811,0.7741,12,0.5873
3,0178,0.4052,0.1876,0.5814,0.7856,17,0.8459
3,0178,0.4052,0.1876,0.5814,0.7856,12,0.6708
3,0179,0.3999,0.191,0.5796,0.8126,17,0.8054
3,0179,0.3999,0.191,0.5796,0.8126,12,0.4409
3,0180,0.3968,0.1929,0.5815,0.7807,17,0.8256
3,0180,0.3968,0.1929,0.5815,0.7807,12,0.4155
3,0181,0.3966,0.1944,0.5775,0.8104,17,0.8326
3,0181,0.3966,0.1944,0.5775,0.8104,14,0.467
3,0182,0.389,0.1979,0.5738,0.831,17,0.8285
3,0183,0.3911,0.2026,0.5758,0.8482,17,0.8662
3,0183,0.3911,0.2026,0.5758,0.8482,12,0.4675
3,0184,0.3832,0.2038,0.5702,0.8619,17,0.8656
3,0185,0.3726,0.2089,0.5654,0.8776,17,0.8474
3,0186,0.3667,0.2078,0.5605,0.8839,17,0.8378
3,0187,0.3659,0.2079,0.5553,0.8807,17,0.7971
3,0187,0.3659,0.2079,0.5553,0.8807,12,0.4482
3,0188,0.3703,0.2117,0.5535,0.8787,17,0.8591
3,0188,0.3703,0.2117,0.5535,0.8787,12,0.5133
3,0189,0.3691,0.2079,0.552,0.8963,17,0.7641
3,0190,0.3533,0.2124,0.5472,0.8974,17,0.7613
3,0190,0.3533,0.2124,0.5472,0.8974,59,0.5006
3,0191,0.3463,0.2141,0.5409,0.918,17,0.7175
3,0191,0.3463,0.2141,0.5409,0.918,59,0.4662
3,0192,0.3269,0.2181,0.536,0.9237,17,0.6479
3,0192,0.3269,0.2181,0.536,0.9237,59,0.5389
3,0192,0.3269,0.2181,0.536,0.9237,12,0.4327
3,0193,0.3286,0.2198,0.5328,0.9119,17,0.7455
3,0193,0.3286,0.2198,0.5328,0.9119,59,0.515
3,0194,0.337,0.2209,0.5281,0.9215,17,0.6967
3,0194,0.337,0.2209,0.5281,0.9215,59,0.6354
3,0195,0.3308,0.2298,0.5237,0.9266,59,0.7049
3,0195,0.3308,0.2298,0.5237,0.9266,17,0.7045
3,0196,0.3226,0.2335,0.5181,0.9515,59,0.6958
3,0196,0.3226,0.2335,0.5181,0.9515,17,0.5932
3,0196,0.3226,0.2335,0.5181,0.9515,12,0.415
3,0197,0.2994,0.237,0.5178,0.9483,59,0.7186
3,0197,0.2994,0.237,0.5178,0.9483,17,0.6352
3,0197,0.2994,0.237,0.5178,0.9483,12,0.4957
3,0198,0.3003,0.2389,0.5143,0.9602,59,0.6893
3,0198,0.3003,0.2389,0.5143,0.9602,17,0.6627
3,0198,0.3003,0.2389,0.5143,0.9602,12,0.5382
3,0199,0.2993,0.2454,0.5138,0.9622,59,0.761
3,0199,0.2993,0.2454,0.5138,0.9622,17,0.6439
3,0199,0.2993,0.2454,0.5138,0.9622,12,0.5435
3,0200,0.307,0.2507,0.5109,0.9559,59,0.7851
3,0200,0.307,0.2507,0.5109,0.9559,17,0.7047
3,0200,0.307,0.2507,0.5109,0.9559,12,0.4955
3,0201,0.3033,0.2516,0.5116,0.973,59,0.7349
3,0201,0.3033,0.2516,0.5116,0.973,17,0.6746
3,0201,0.3033,0.2516,0.5116,0.973,12,0.4612
3,0202,0.289,0.2535,0.5136,0.9743,59,0.6833
3,0202,0.289,0.2535,0.5136,0.9743,17,0.68
3,0202,0.289,0.2535,0.5136,0.9743,12,0.5796
3,0203,0.2834,0.2527,0.5096,0.978,17,0.7629
3,0203,0.2834,0.2527,0.5096,0.978,12,0.7506
3,0203,0.2834,0.2527,0.5096,0.978,59,0.7165
3,0204,0.2778,0.2511,0.5081,0.9793,17,0.8006
3,0204,0.2778,0.2511,0.5081,0.9793,12,0.7569
3,0204,0.2778,0.2511,0.5081,0.9793,59,0.7496
3,0205,0.2819,0.2585,0.5101,0.9642,17,0.7585
3,0205,0.2819,0.2585,0.5101,0.9642,59,0.7395
3,0205,0.2819,0.2585,0.5101,0.9642,12,0.669
3,0206,0.2783,0.2562,0.5076,0.981,17,0.7437
3,0206,0.2783,0.2562,0.5076,0.981,59,0.7015
3,0206,0.2783,0.2562,0.5076,0.981,12,0.697
3,0207,0.2667,0.2613,0.5087,0.9818,17,0.7858
3,0207,0.2667,0.2613,0.5087,0.9818,12,0.7232
3,0207,0.2667,0.2613,0.5087,0.9818,59,0.6751
3,0208,0.2681,0.2572,0.5049,0.9913,17,0.829
3,0208,0.2681,0.2572,0.5049,0.9913,12,0.8043
3,0208,0.2681,0.2572,0.5049,0.9913,59,0.6853
3,0209,0.2632,0.2619,0.5032,0.9911,17,0.7621
3,0209,0.2632,0.2619,0.5032,0.9911,12,0.7356
3,0209,0.2632,0.2619,0.5032,0.9911,59,0.6982
3,0210,0.2628,0.2612,0.5013,0.9884,17,0.7314
3,0210,0.2628,0.2612,0.5013,0.9884,59,0.6327
3,0210,0.2628,0.2612,0.5013,0.9884,12,0.5345
3,0211,0.2594,0.2637,0.5006,0.9862,17,0.7418
3,0211,0.2594,0.2637,0.5006,0.9862,59,0.6245
3,0211,0.2594,0.2637,0.5006,0.9862,12,0.6046
3,0212,0.2481,0.2638,0.5,0.9855,17,0.7264
3,0212,0.2481,0.2638,0.5,0.9855,59,0.6764
3,0212,0.2481,0.2638,0.5,0.9855,12,0.6061
3,0213,0.2503,0.2609,0.499,0.9903,17,0.7681
3,0213,0.2503,0.2609,0.499,0.9903,12,0.7249
3,0213,0.2503,0.2609,0.499,0.9903,59,0.7065
3,0214,0.243,0.2609,0.4964,0.9903,59,0.7268
3,0214,0.243,0.2609,0.4964,0.9903,17,0.7224
3,0214,0.243,0.2609,0.4964,0.9903,12,0.6422
3,0215,0.2382,0.2586,0.4937,0.9907,17,0.7314
3,0215,0.2382,0.2586,0.4937,0.9907,59,0.716
3,0215,0.2382,0.2586,0.4937,0.9907,12,0.6817
3,0216,0.2345,0.258,0.4913,0.9885,59,0.7332
3,0216,0.2345,0.258,0.4913,0.9885,12,0.6834
3,0216,0.2345,0.258,0.4913,0.9885,17,0.6584
3,0217,0.2339,0.2561,0.4906,0.9853,59,0.7217
3,0217,0.2339,0.2561,0.4906,0.9853,17,0.7005
3,0217,0.2339,0.2561,0.4906,0.9853,12,0.6357
3,0218,0.2389,0.2559,0.4918,0.9912,17,0.7403
3,0218,0.2389,0.2559,0.4918,0.9912,12,0.7173
3,0218,0.2389,0.2559,0.4918,0.9912,59,0.665
3,0219,0.2346,0.2583,0.4908,0.9923,59,0.7118
3,0219,0.2346,0.2583,0.4908,0.9923,17,0.6805
3,0219,0.2346,0.2583,0.4908,0.9923,12,0.6656
3,0220,0.2235,0.2508,0.4896,0.9891,17,0.7328
3,0220,0.2235,0.2508,0.4896,0.9891,59,0.7053
3,0220,0.2235,0.2508,0.4896,0.9891,12,0.6067
3,0221,0.2235,0.2494,0.4898,0.99,59,0.7133
3,0221,0.2235,0.2494,0.4898,0.99,17,0.7057
3,0221,0.2235,0.2494,0.4898,0.99,12,0.6013
3,0222,0.225,0.2514,0.4892,0.9902,17,0.744
3,0222,0.225,0.2514,0.4892,0.9902,59,0.7085
3,0222,0.225,0.2514,0.4892,0.9902,12,0.5581
3,0223,0.2244,0.2513,0.4896,0.9924,17,0.7769
3,0223,0.2244,0.2513,0.4896,0.9924,59,0.7152
3,0223,0.2244,0.2513,0.4896,0.9924,12,0.6423
3,0224,0.2325,0.2521,0.4911,0.9922,59,0.7348
3,0224,0.2325,0.2521,0.4911,0.9922,17,0.7329
3,0224,0.2325,0.2521,0.4911,0.9922,12,0.5958
3,0225,0.2302,0.2508,0.4902,0.9922,17,0.7297
3,0225,0.2302,0.2508,0.4902,0.9922,59,0.696
3,0225,0.2302,0.2508,0.4902,0.9922,12,0.5939
3,0226,0.2251,0.2531,0.4902,0.9921,59,0.7451
3,0226,0.2251,0.2531,0.4902,0.9921,17,0.6594
3,0226,0.2251,0.2531,0.4902,0.9921,12,0.5663
3,0227,0.2257,0.2521,0.4887,0.9911,59,0.7556
3,0227,0.2257,0.2521,0.4887,0.9911,17,0.6665
3,0227,0.2257,0.2521,0.4887,0.9911,12,0.5719
3,0228,0.2295,0.252,0.4879,0.9902,59,0.7704
3,0228,0.2295,0.252,0.4879,0.9902,17,0.6937
3,0228,0.2295,0.252,0.4879,0.9902,12,0.6215
3,0229,0.2321,0.2534,0.4872,0.988,59,0.7536
3,0229,0.2321,0.2534,0.4872,0.988,17,0.6885
3,0229,0.2321,0.2534,0.4872,0.988,12,0.5567
3,0230,0.2286,0.2501,0.489,0.9888,59,0.7354
3,0230,0.2286,0.2501,0.489,0.9888,17,0.6995
3,0230,0.2286,0.2501,0.489,0.9888,12,0.552
3,0231,0.2253,0.2528,0.4906,0.9903,59,0.7704
3,0231,0.2253,0.2528,0.4906,0.9903,17,0.7131
3,0231,0.2253,0.2528,0.4906,0.9903,12,0.5287
3,0232,0.2219,0.2509,0.4895,0.9888,59,0.7818
3,0232,0.2219,0.2509,0.4895,0.9888,17,0.656
3,0232,0.2219,0.2509,0.4895,0.9888,12,0.5309
3,0233,0.2258,0.2515,0.4879,0.9889,59,0.8106
3,0233,0.2258,0.2515,0.4879,0.9889,17,0.6562
3,0233,0.2258,0.2515,0.4879,0.9889,12,0.5825
3,0234,0.2368,0.2537,0.4893,0.9899,59,0.7756
3,0234,0.2368,0.2537,0.4893,0.9899,17,0.6001
3,0234,0.2368,0.2537,0.4893,0.9899,12,0.5573
3,0235,0.2347,0.2513,0.4888,0.9887,59,0.7854
3,0235,0.2347,0.2513,0.4888,0.9887,17,0.5774
3,0235,0.2347,0.2513,0.4888,0.9887,12,0.537
3,0236,0.2378,0.2577,0.4891,0.9909,59,0.7394
3,0236,0.2378,0.2577,0.4891,0.9909,17,0.4863
3,0236,0.2378,0.2577,0.4891,0.9909,12,0.4219
3,0237,0.2374,0.253,0.4889,0.9905,59,0.7408
3,0237,0.2374,0.253,0.4889,0.9905,17,0.4566
3,0238,0.2508,0.2522,0.4894,0.9914,59,0.7336
3,0238,0.2508,0.2522,0.4894,0.9914,17,0.4824
3,0238,0.2508,0.2522,0.4894,0.9914,12,0.4266
3,0239,0.2472,0.2521,0.4878,0.9944,59,0.7174
3,0239,0.2472,0.2521,0.4878,0.9944,17,0.4279
3,0240,0.2397,0.2512,0.4869,0.989,59,0.6914
3,0240,0.2397,0.2512,0.4869,0.989,17,0.4641
3,0241,0.2375,0.254,0.4877,0.9896,59,0.6887
3,0241,0.2375,0.254,0.4877,0.9896,17,0.4468
3,0242,0.239,0.2542,0.4868,0.9885,59,0.6823
3,0242,0.239,0.2542,0.4868,0.9885,17,0.4328
3,0243,0.2367,0.2513,0.4873,0.9859,59,0.6614
3,0243,0.2367,0.2513,0.4873,0.9859,17,0.5025
3,0244,0.2462,0.2494,0.4875,0.9924,59,0.5954
3,0244,0.2462,0.2494,0.4875,0.9924,17,0.4406
3,0245,0.2318,0.2524,0.4871,0.9877,59,0.6062
3,0245,0.2318,0.2524,0.4871,0.9877,17,0.4726
3,0246,0.243,0.2559,0.4871,0.9895,59,0.5301
3,0246,0.243,0.2559,0.4871,0.9895,17,0.4486
3,0247,0.2488,0.2536,0.4868,0.9907,59,0.5499
3,0247,0.2488,0.2536,0.4868,0.9907,17,0.4448
3,0248,0.2377,0.2553,0.4872,0.9911,59,0.5965
3,0248,0.2377,0.2553,0.4872,0.9911,17,0.4492
3,0248,0.2377,0.2553,0.4872,0.9911,11,0.4251
3,0249,0.2414,0.2568,0.4873,0.99,59,0.6241
3,0249,0.2414,0.2568,0.4873,0.99,17,0.4207
3,0250,0.2441,0.2633,0.4875,0.9896,59,0.5989
3,0251,0.245,0.2757,0.4895,0.996,59,0.5143
3,0252,0.2296,0.2624,0.4891,0.9896,59,0.5563
3,0253,0.2401,0.2594,0.488,0.9894,59,0.628
3,0254,0.2461,0.2603,0.4859,0.9913,59,0.5747
3,0255,0.2405,0.2758,0.4875,0.9854,59,0.539
3,0256,0.2541,0.3896,0.4839,0.9827,59,0.5112
3,0257,0.2505,0.2768,0.4862,0.9927,59,0.4681
3,0258,0.2462,0.2628,0.486,0.9937,59,0.5561
3,0259,0.2512,0.2639,0.485,0.9929,59,0.5425
3,0260,0.2445,0.4023,0.4866,0.98,59,0.4921
3,0260,0.2445,0.4023,0.4866,0.98,79,0.4039
3,0261,0.2518,0.4113,0.486,0.9826,59,0.4677
3,0261,0.2518,0.4113,0.486,0.9826,79,0.4017
3,0262,0.2421,0.2724,0.4859,0.9931,59,0.4265
3,0262,0.2472,0.4019,0.4904,0.982,79,0.4099
3,0263,0.2462,0.2607,0.4835,0.9914,59,0.5023
3,0264,0.2546,0.2656,0.4849,0.9943,59,0.5416
3,0265,0.2465,0.2689,0.4862,0.9907,59,0.5437
3,0266,0.2513,0.373,0.4837,0.983,59,0.4774
3,0267,0.253,0.2697,0.4868,0.9979,59,0.4931
3,0268,0.2485,0.2595,0.484,0.9938,59,0.5535
3,0269,0.2506,0.2668,0.4849,0.9926,59,0.5618
3,0269,0.2506,0.2668,0.4849,0.9926,11,0.4008
3,0270,0.2463,0.2664,0.485,0.9915,59,0.5249
3,0270,0.2463,0.2664,0.485,0.9915,11,0.4433
3,0271,0.2482,0.3076,0.4838,0.9889,59,0.4875
3,0271,0.2482,0.3076,0.4838,0.9889,11,0.4611
3,0272,0.2456,0.2613,0.4854,0.9926,59,0.4596
3,0272,0.2456,0.2613,0.4854,0.9926,11,0.4226
3,0273,0.2423,0.2569,0.484,0.991,59,0.4869
3,0273,0.2423,0.2569,0.484,0.991,11,0.4681
3,0274,0.2433,0.2613,0.4847,0.9918,59,0.516
3,0274,0.2433,0.2613,0.4847,0.9918,11,0.4689
3,0275,0.2409,0.2594,0.4856,0.9901,59,0.49
3,0275,0.2409,0.2594,0.4856,0.9901,11,0.4555
3,0276,0.2447,0.2645,0.4863,0.9931,59,0.4564
3,0278,0.2461,0.2594,0.4858,0.991,59,0.4714
3,0279,0.248,0.3137,0.4852,0.9892,59,0.4988
